"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"361",7.59353997931818,-0.628137858160033,"bac_ASV_11","fun_ASV_770",0.871770220313045,-1.39059370076878,2.99426558345151,"+"
"362",7.59353997931818,-0.628137858160033,"bac_ASV_11","fun_ASV_802",0.803921568627451,20.7619852342319,-19.8403843512925,"+"
"363",7.59353997931818,-0.628137858160033,"bac_ASV_11","fun_ASV_314",0.812596907463383,-2.25731508318692,4.33414352527122,"+"
"364",5.92744684023201,5.39340934524009,"bac_ASV_930","fun_ASV_267",0.812177502579979,8.55887577554324,-2.8144511379499,"+"
"365",5.92744684023201,5.39340934524009,"bac_ASV_930","fun_ASV_135",0.80706479784463,1.95089965085753,0.0758500377325499,"+"
"366",5.92744684023201,5.39340934524009,"bac_ASV_930","fun_ASV_314",0.819824580083769,-2.25731508318692,4.33414352527122,"+"
"367",5.92744684023201,5.39340934524009,"bac_ASV_930","fun_ASV_270",0.810113519091847,-12.1647793310058,5.91538922779176,"+"
"368",3.12802108171394,8.89433077784845,"bac_ASV_965","fun_ASV_246",0.884416924664603,2.95377554934489,1.74372372770353,"+"
"369",3.12802108171394,8.89433077784845,"bac_ASV_965","fun_ASV_939",0.83946169837797,-3.52724732870598,2.56240239559226,"+"
"370",3.12802108171394,8.89433077784845,"bac_ASV_965","fun_ASV_135",0.822625173124411,1.95089965085753,0.0758500377325499,"+"
"371",3.12802108171394,8.89433077784845,"bac_ASV_965","fun_ASV_770",0.875906733813937,-1.39059370076878,2.99426558345151,"+"
"372",6.39921505031536,3.76791759686596,"fun_ASV_338","bac_ASV_52",0.801920554102681,-6.1198963769921,9.64056100901952,"+"
"373",6.39921505031536,3.76791759686596,"fun_ASV_338","bac_ASV_277",-0.83111922187235,-1.19648896249449,0.419563312295553,"-"
"374",6.39921505031536,3.76791759686596,"fun_ASV_338","bac_ASV_1054",-0.818605507113921,-0.713400987359587,4.73763840556278,"-"
"375",7.40169372135306,2.12114655198677,"fun_ASV_763","bac_ASV_143",0.809722517799661,-3.9430944757707,6.42569676098048,"+"
"376",7.40169372135306,2.12114655198677,"fun_ASV_763","bac_ASV_542",-0.82626857180323,-7.95868396621161,1.19134719267863,"-"
"377",7.40169372135306,2.12114655198677,"fun_ASV_763","bac_ASV_28",0.817995544801446,9.43140414427381,-4.73074413113199,"+"
"378",-9.06306103323889,6.64017529778007,"fun_ASV_100","bac_ASV_53",0.812177502579979,-2.04481530004188,-9.22289954891325,"+"
"379",-9.06306103323889,6.64017529778007,"fun_ASV_100","bac_ASV_332",-0.824561403508772,-8.96764100865397,-0.604019985781601,"-"
"380",-9.06306103323889,6.64017529778007,"fun_ASV_100","bac_ASV_1054",-0.836945304437564,-0.713400987359587,4.73763840556278,"-"
"381",-11.357524381508,-1.58137671883384,"bac_ASV_133","fun_ASV_334",0.831961398292279,-3.45408798069041,27.4793975400833,"+"
"382",-11.357524381508,-1.58137671883384,"bac_ASV_133","fun_ASV_317",0.870343657315738,-3.77839953851381,0.397057825711109,"+"
"383",-11.357524381508,-1.58137671883384,"bac_ASV_133","fun_ASV_578",0.892672858617131,3.07690982499755,-1.99727299532525,"+"
"384",-0.903881065834418,11.2201888414984,"bac_ASV_79","fun_ASV_454",0.808049535603715,-19.7643046717433,20.3789152487265,"+"
"385",-0.903881065834418,11.2201888414984,"bac_ASV_79","fun_ASV_246",0.808049535603715,2.95377554934489,1.74372372770353,"+"
"386",-0.903881065834418,11.2201888414984,"bac_ASV_79","fun_ASV_847",0.809139514548601,-5.57034412003368,1.10375874585022,"+"
"387",2.17977418655111,12.0429802484167,"bac_ASV_139","fun_ASV_317",-0.823662531476396,-3.77839953851381,0.397057825711109,"-"
"388",2.17977418655111,12.0429802484167,"bac_ASV_139","fun_ASV_578",-0.826625386996904,3.07690982499755,-1.99727299532525,"-"
"389",2.17977418655111,12.0429802484167,"bac_ASV_139","fun_ASV_770",-0.820063801551892,-1.39059370076878,2.99426558345151,"-"
"390",-3.02556138659133,-8.27771019999646,"bac_ASV_273","fun_ASV_698",-0.811790774550107,-28.6370651918844,-5.89733467668266,"-"
"391",-3.02556138659133,-8.27771019999646,"bac_ASV_273","fun_ASV_85",-0.859649122807018,-3.19278063477168,-6.35871846035768,"-"
"392",-3.02556138659133,-8.27771019999646,"bac_ASV_273","fun_ASV_314",-0.82808477736421,-2.25731508318692,4.33414352527122,"-"
"393",-12.0707483100355,1.5033445856513,"bac_ASV_735","fun_ASV_246",0.836945304437564,2.95377554934489,1.74372372770353,"+"
"394",-12.0707483100355,1.5033445856513,"bac_ASV_735","fun_ASV_939",0.829033602745945,-3.52724732870598,2.56240239559226,"+"
"395",-12.0707483100355,1.5033445856513,"bac_ASV_735","fun_ASV_770",0.811790774550107,-1.39059370076878,2.99426558345151,"+"
"396",7.07471148614276,-4.83908497095149,"bac_ASV_521","fun_ASV_939",0.804006173229086,-3.52724732870598,2.56240239559226,"+"
"397",7.07471148614276,-4.83908497095149,"bac_ASV_521","fun_ASV_770",0.846951139307692,-1.39059370076878,2.99426558345151,"+"
"398",7.07471148614276,-4.83908497095149,"bac_ASV_521","fun_ASV_314",0.809499333483217,-2.25731508318692,4.33414352527122,"+"
"399",5.42476328697444,-7.19311709722044,"bac_ASV_44","fun_ASV_810",0.830753353973168,0.101033505047844,-5.26756217617343,"+"
"400",5.42476328697444,-7.19311709722044,"bac_ASV_44","fun_ASV_135",0.828849323236323,1.95089965085753,0.0758500377325499,"+"
"401",5.42476328697444,-7.19311709722044,"bac_ASV_44","fun_ASV_770",0.815927288051,-1.39059370076878,2.99426558345151,"+"
"402",9.90632094723768,1.04978030942135,"bac_ASV_88","fun_ASV_810",0.82249742002064,0.101033505047844,-5.26756217617343,"+"
"403",9.90632094723768,1.04978030942135,"bac_ASV_88","fun_ASV_246",0.805985552115583,2.95377554934489,1.74372372770353,"+"
"404",9.90632094723768,1.04978030942135,"bac_ASV_88","fun_ASV_939",0.814434268861111,-3.52724732870598,2.56240239559226,"+"
"405",-4.32747637496063,-10.2863402764217,"fun_ASV_99","bac_ASV_1489",0.822776745366731,-3.94499607444689,4.88430334263835,"+"
"406",-4.32747637496063,-10.2863402764217,"fun_ASV_99","bac_ASV_143",0.8328173374613,-3.9430944757707,6.42569676098048,"+"
"407",-9.11927586614501,-5.2951337726412,"fun_ASV_787","bac_ASV_651",0.830315231413715,4.10818803630127,3.66361652527961,"+"
"408",-9.11927586614501,-5.2951337726412,"fun_ASV_787","bac_ASV_53",-0.805369234842997,-2.04481530004188,-9.22289954891325,"-"
"409",8.53324076515403,4.59916682107589,"fun_ASV_151","bac_ASV_52",0.818369453044376,-6.1198963769921,9.64056100901952,"+"
"410",8.53324076515403,4.59916682107589,"fun_ASV_151","bac_ASV_1054",-0.805985552115583,-0.713400987359587,4.73763840556278,"-"
"411",-8.43057129292205,-7.44423675829819,"fun_ASV_241","bac_ASV_277",-0.841073271413829,-1.19648896249449,0.419563312295553,"-"
"412",-8.43057129292205,-7.44423675829819,"fun_ASV_241","bac_ASV_540",0.828689370485036,-7.05074617429627,-11.7432121567082,"+"
"413",8.55887577554324,-2.8144511379499,"fun_ASV_267","bac_ASV_277",0.849329205366357,-1.19648896249449,0.419563312295553,"+"
"414",8.55887577554324,-2.8144511379499,"fun_ASV_267","bac_ASV_930",0.812177502579979,5.92744684023201,5.39340934524009,"+"
"415",6.4344122596079,8.16842881117885,"bac_ASV_242","fun_ASV_246",0.892672858617131,2.95377554934489,1.74372372770353,"+"
"416",6.4344122596079,8.16842881117885,"bac_ASV_242","fun_ASV_770",0.834541598805015,-1.39059370076878,2.99426558345151,"+"
"417",-6.1198963769921,9.64056100901952,"bac_ASV_52","fun_ASV_151",0.818369453044376,8.53324076515403,4.59916682107589,"+"
"418",-6.1198963769921,9.64056100901952,"bac_ASV_52","fun_ASV_338",0.801920554102681,6.39921505031536,3.76791759686596,"+"
"419",-2.04481530004188,-9.22289954891325,"bac_ASV_53","fun_ASV_787",-0.805369234842997,-9.11927586614501,-5.2951337726412,"-"
"420",-2.04481530004188,-9.22289954891325,"bac_ASV_53","fun_ASV_100",0.812177502579979,-9.06306103323889,6.64017529778007,"+"
"421",3.38892043781552,-8.1021323561315,"bac_ASV_963","fun_ASV_85",-0.86171310629515,-3.19278063477168,-6.35871846035768,"-"
"422",3.38892043781552,-8.1021323561315,"bac_ASV_963","fun_ASV_608",-0.818369453044376,-3.56925270877796,-1.98744107856041,"-"
"423",4.39497640647165,-10.1048542172722,"bac_ASV_258","fun_ASV_246",0.812177502579979,2.95377554934489,1.74372372770353,"+"
"424",4.39497640647165,-10.1048542172722,"bac_ASV_258","fun_ASV_770",0.809722517799661,-1.39059370076878,2.99426558345151,"+"
"425",-0.645444051369653,-10.8682509601365,"bac_ASV_329","fun_ASV_317",0.855820640387943,-3.77839953851381,0.397057825711109,"+"
"426",-0.645444051369653,-10.8682509601365,"bac_ASV_329","fun_ASV_246",0.834881320949432,2.95377554934489,1.74372372770353,"+"
"427",-10.984052103384,-4.3173330899931,"bac_ASV_1038","fun_ASV_246",0.810113519091847,2.95377554934489,1.74372372770353,"+"
"428",-10.984052103384,-4.3173330899931,"bac_ASV_1038","fun_ASV_770",0.805586004298769,-1.39059370076878,2.99426558345151,"+"
"429",-7.89454006119777,8.81618449791232,"bac_ASV_188","fun_ASV_939",-0.919189645675243,-3.52724732870598,2.56240239559226,"-"
"430",-7.89454006119777,8.81618449791232,"bac_ASV_188","fun_ASV_840",-0.886705672137113,-1.93139030624118,-4.32875949625306,"-"
"431",-2.92659591473077,-13.3622485763265,"bac_ASV_617","fun_ASV_939",0.83529046012516,-3.52724732870598,2.56240239559226,"+"
"432",-2.92659591473077,-13.3622485763265,"bac_ASV_617","fun_ASV_770",0.805586004298769,-1.39059370076878,2.99426558345151,"+"
"433",9.66993216879298,7.58142235468743,"bac_ASV_546","fun_ASV_628",0.810113519091847,9.29497633447692,-1.29033019943644,"+"
"434",9.66993216879298,7.58142235468743,"bac_ASV_546","fun_ASV_810",0.851393188854489,0.101033505047844,-5.26756217617343,"+"
"435",10.8349878505809,3.44931639559995,"fun_ASV_773","bac_ASV_178",0.801920554102681,-6.70137868060874,-1.3744954762053,"+"
"436",-12.1647793310058,5.91538922779176,"fun_ASV_270","bac_ASV_930",0.810113519091847,5.92744684023201,5.39340934524009,"+"
"437",9.29497633447692,-1.29033019943644,"fun_ASV_628","bac_ASV_546",0.810113519091847,9.66993216879298,7.58142235468743,"+"
"438",-7.71999996473794,10.7627852531908,"bac_ASV_798","fun_ASV_939",-0.849889794009994,-3.52724732870598,2.56240239559226,"-"
"439",10.9796107951394,-1.45402321097365,"bac_ASV_661","fun_ASV_939",0.833204840998755,-3.52724732870598,2.56240239559226,"+"
"440",8.40380190679513,-7.38806809470401,"bac_ASV_400","fun_ASV_317",-0.9014644078753,-3.77839953851381,0.397057825711109,"-"
"441",-3.97567045809177,12.6300781502359,"bac_ASV_310","fun_ASV_246",-0.801857585139319,2.95377554934489,1.74372372770353,"-"
"442",-6.48995869093453,12.0426061069222,"bac_ASV_476","fun_ASV_317",0.825737248180367,-3.77839953851381,0.397057825711109,"+"
"443",-7.44514397548635,-9.30499402135264,"bac_ASV_82","fun_ASV_317",0.850633848628016,-3.77839953851381,0.397057825711109,"+"
"444",9.43140414427381,-4.73074413113199,"bac_ASV_28","fun_ASV_763",0.817995544801446,7.40169372135306,2.12114655198677,"+"
"445",-7.05074617429627,-11.7432121567082,"bac_ASV_540","fun_ASV_241",0.828689370485036,-8.43057129292205,-7.44423675829819,"+"
"446",-13.3164883491055,3.50680902943849,"bac_ASV_388","fun_ASV_910",-0.809499333483217,-4.1642997582591,-4.49066193480588,"-"
"447",5.51935815505006,11.5225411543606,"bac_ASV_799","fun_ASV_868",0.848559131924045,-6.6340465585273,-4.46223582488733,"+"
"448",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_923",0.828689370485036,-6.38646911331185,3.80407112928453,"+"
"449",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_244",0.805985552115583,1.08395448992463,6.31848966647794,"+"
"450",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_407",0.808049535603715,-29.0586403890504,-9.14693246741054,"+"
"451",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_12",-0.805985552115583,-25.3735620784726,14.2134666717273,"-"
"452",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_3",-0.814241486068112,-18.6152192997987,11.7170778041977,"-"
"453",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_268",-0.805985552115583,-19.6953687544801,-3.04484652147029,"-"
"454",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_364",-0.824561403508772,-24.9177906193557,-2.83381986280396,"-"
"455",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_130",0.836945304437564,-24.4518187870117,11.6576622897508,"+"
"456",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_32",-0.805985552115583,-5.70666167285881,-7.40818751311588,"-"
"457",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_135",0.812177502579979,-0.515122551077043,8.52392290810929,"+"
"458",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_189",0.816305469556244,-31.6157222855234,-7.83349100081408,"+"
"459",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_323",0.841073271413829,-18.2158716376072,8.75849732793795,"+"
"460",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_472",-0.803921568627451,9.62411862104472,-13.0172908312836,"-"
"461",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_370",0.805985552115583,-23.6303452309032,-13.1639897305988,"+"
"462",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_1207",0.834279925324541,-20.1153228707131,10.3097733241175,"+"
"463",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_1",-0.812177502579979,-32.8617513052257,-12.3717531504003,"-"
"464",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_459",0.818369453044376,-33.2441851881035,-3.19553942741009,"+"
"465",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_1128",0.847702745905257,-31.493007716448,-5.32613643270789,"+"
"466",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_206",0.853457172342621,0.482008643891899,-2.62511062924687,"+"
"467",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_134",-0.898864809081527,-17.2167289937684,14.4707842045756,"-"
"468",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_278",-0.843137254901961,-26.7632411513239,-14.5919632532656,"-"
"469",-28.8290352035562,-2.4259457414622,"fun_ASV_76","bac_ASV_815",0.888544891640867,-23.4025403728326,13.1517838300008,"+"
"470",-25.4804135656655,-5.65290690149766,"fun_ASV_112","bac_ASV_492",-0.808049535603715,-26.0664420457442,2.70902368787975,"-"
"471",-25.4804135656655,-5.65290690149766,"fun_ASV_112","bac_ASV_255",-0.929824561403509,-23.8516938111768,-0.294243168159348,"-"
"472",-25.4804135656655,-5.65290690149766,"fun_ASV_112","bac_ASV_47",0.828689370485036,15.4171352014595,14.3504216502832,"+"
"473",-25.4804135656655,-5.65290690149766,"fun_ASV_112","bac_ASV_503",-0.82249742002064,-22.6049815102091,2.38393203021186,"-"
"474",-25.4804135656655,-5.65290690149766,"fun_ASV_112","bac_ASV_185",-0.880288957688339,-21.7531736152339,-7.48403485727779,"-"
"475",-25.4804135656655,-5.65290690149766,"fun_ASV_112","bac_ASV_326",-0.869969040247678,-29.6648729213909,-12.6767800516136,"-"
"476",-25.4804135656655,-5.65290690149766,"fun_ASV_112","bac_ASV_364",-0.805985552115583,-24.9177906193557,-2.83381986280396,"-"
"477",-25.4804135656655,-5.65290690149766,"fun_ASV_112","bac_ASV_373",-0.818369453044376,-31.7285618014524,1.55209723572383,"-"
"478",-25.4804135656655,-5.65290690149766,"fun_ASV_112","bac_ASV_189",0.803921568627451,-31.6157222855234,-7.83349100081408,"+"
"479",-25.4804135656655,-5.65290690149766,"fun_ASV_112","bac_ASV_397",-0.863777089783282,-34.2814186144721,-9.54178166121073,"-"
"480",-25.4804135656655,-5.65290690149766,"fun_ASV_112","bac_ASV_29",-0.808049535603715,-31.8282740040509,-1.39498466097207,"-"
"481",-25.4804135656655,-5.65290690149766,"fun_ASV_112","bac_ASV_59",-0.845201238390093,-26.4918318866664,-0.428369717769113,"-"
"482",-25.4804135656655,-5.65290690149766,"fun_ASV_112","bac_ASV_204",-0.849329205366357,-28.4891000977127,1.09242135559053,"-"
"483",-25.4804135656655,-5.65290690149766,"fun_ASV_112","bac_ASV_179",0.8328173374613,-18.8900640429403,-7.74171661543263,"+"
"484",-26.8934087843177,-3.99301562467524,"fun_ASV_174","bac_ASV_255",-0.803921568627451,-23.8516938111768,-0.294243168159348,"-"
"485",-26.8934087843177,-3.99301562467524,"fun_ASV_174","bac_ASV_407",0.816305469556244,-29.0586403890504,-9.14693246741054,"+"
"486",-26.8934087843177,-3.99301562467524,"fun_ASV_174","bac_ASV_326",-0.834881320949432,-29.6648729213909,-12.6767800516136,"-"
"487",-26.8934087843177,-3.99301562467524,"fun_ASV_174","bac_ASV_364",-0.849329205366357,-24.9177906193557,-2.83381986280396,"-"
"488",-26.8934087843177,-3.99301562467524,"fun_ASV_174","bac_ASV_132",-0.810113519091847,-20.1794428082219,0.49459581871417,"-"
"489",-26.8934087843177,-3.99301562467524,"fun_ASV_174","bac_ASV_189",0.814241486068112,-31.6157222855234,-7.83349100081408,"+"
"490",-26.8934087843177,-3.99301562467524,"fun_ASV_174","bac_ASV_1",-0.888544891640867,-32.8617513052257,-12.3717531504003,"-"
"491",-26.8934087843177,-3.99301562467524,"fun_ASV_174","bac_ASV_459",0.869969040247678,-33.2441851881035,-3.19553942741009,"+"
"492",-26.8934087843177,-3.99301562467524,"fun_ASV_174","bac_ASV_1128",0.862158091146029,-31.493007716448,-5.32613643270789,"+"
"493",-26.8934087843177,-3.99301562467524,"fun_ASV_174","bac_ASV_29",-0.805985552115583,-31.8282740040509,-1.39498466097207,"-"
"494",-26.8934087843177,-3.99301562467524,"fun_ASV_174","bac_ASV_59",-0.814241486068112,-26.4918318866664,-0.428369717769113,"-"
"495",-26.8934087843177,-3.99301562467524,"fun_ASV_174","bac_ASV_204",-0.845201238390093,-28.4891000977127,1.09242135559053,"-"
"496",-26.8934087843177,-3.99301562467524,"fun_ASV_174","bac_ASV_468",0.884416924664603,-22.8436197599001,-4.82419961481865,"+"
"497",-26.8934087843177,-3.99301562467524,"fun_ASV_174","bac_ASV_324",0.841073271413829,-8.79619721682943,-26.5455319155442,"+"
"498",-26.5175215762353,-8.08451664884032,"fun_ASV_677","bac_ASV_407",0.809499333483217,-29.0586403890504,-9.14693246741054,"+"
"499",-26.5175215762353,-8.08451664884032,"fun_ASV_677","bac_ASV_630",0.800619834710744,-23.3776959872556,-9.98875121898502,"+"
"500",-26.5175215762353,-8.08451664884032,"fun_ASV_677","bac_ASV_185",-0.807434284163107,-21.7531736152339,-7.48403485727779,"-"
"501",-26.5175215762353,-8.08451664884032,"fun_ASV_677","bac_ASV_386",-0.811564382803328,-34.0065214652001,-0.00862009222265314,"-"
"502",-26.5175215762353,-8.08451664884032,"fun_ASV_677","bac_ASV_217",-0.873515862406635,-26.4495716451531,-11.129448983858,"-"
"503",-26.5175215762353,-8.08451664884032,"fun_ASV_677","bac_ASV_232",0.814661956783493,-34.0839177607422,-6.16766379930178,"+"
"504",-26.5175215762353,-8.08451664884032,"fun_ASV_677","bac_ASV_50",0.844605171925092,-31.9619640496962,-15.4073052901857,"+"
"505",-26.5175215762353,-8.08451664884032,"fun_ASV_677","bac_ASV_568",0.816727006103603,-31.3954265729473,-10.3341620296955,"+"
"506",-26.5175215762353,-8.08451664884032,"fun_ASV_677","bac_ASV_459",0.841507597944926,-33.2441851881035,-3.19553942741009,"+"
"507",-26.5175215762353,-8.08451664884032,"fun_ASV_677","bac_ASV_29",-0.850800319885422,-31.8282740040509,-1.39498466097207,"-"
"508",-26.5175215762353,-8.08451664884032,"fun_ASV_677","bac_ASV_19",-0.811564382803328,5.21339058367247,-27.180960847823,"-"
"509",-26.5175215762353,-8.08451664884032,"fun_ASV_677","bac_ASV_134",-0.815694481443548,-17.2167289937684,14.4707842045756,"-"
"510",-28.6370651918844,-5.89733467668266,"fun_ASV_698","bac_ASV_173",0.805586004298769,-37.939545219374,-5.03348616206365,"+"
"511",-28.6370651918844,-5.89733467668266,"fun_ASV_698","bac_ASV_630",0.806002005361506,-23.3776959872556,-9.98875121898502,"+"
"512",-28.6370651918844,-5.89733467668266,"fun_ASV_698","bac_ASV_39",0.803517747548323,-21.6383343909495,-2.10128640493069,"+"
"513",-28.6370651918844,-5.89733467668266,"fun_ASV_698","bac_ASV_148",-0.830405085304123,-21.1077634936614,-9.68181731308175,"-"
"514",-28.6370651918844,-5.89733467668266,"fun_ASV_698","bac_ASV_386",-0.838678112305907,-34.0065214652001,-0.00862009222265314,"-"
"515",-28.6370651918844,-5.89733467668266,"fun_ASV_698","bac_ASV_217",-0.958637003831783,-26.4495716451531,-11.129448983858,"-"
"516",-28.6370651918844,-5.89733467668266,"fun_ASV_698","bac_ASV_273",-0.811790774550107,-3.02556138659133,-8.27771019999646,"-"
"517",-28.6370651918844,-5.89733467668266,"fun_ASV_698","bac_ASV_568",0.902794071569737,-31.3954265729473,-10.3341620296955,"+"
"518",-28.6370651918844,-5.89733467668266,"fun_ASV_698","bac_ASV_128",-0.863497193311261,-27.4490671058602,5.42279929782061,"-"
"519",-30.2434804108209,-4.1844402469518,"fun_ASV_546","bac_ASV_526",-0.834881320949432,-35.8345282232693,-12.5437024590232,"-"
"520",-30.2434804108209,-4.1844402469518,"fun_ASV_546","bac_ASV_373",-0.855521155830753,-31.7285618014524,1.55209723572383,"-"
"521",-30.2434804108209,-4.1844402469518,"fun_ASV_546","bac_ASV_189",0.82249742002064,-31.6157222855234,-7.83349100081408,"+"
"522",-30.2434804108209,-4.1844402469518,"fun_ASV_546","bac_ASV_1",-0.818369453044376,-32.8617513052257,-12.3717531504003,"-"
"523",-30.2434804108209,-4.1844402469518,"fun_ASV_546","bac_ASV_59",-0.820433436532508,-26.4918318866664,-0.428369717769113,"-"
"524",-30.2434804108209,-4.1844402469518,"fun_ASV_546","bac_ASV_204",-0.841073271413829,-28.4891000977127,1.09242135559053,"-"
"525",-30.2434804108209,-4.1844402469518,"fun_ASV_546","bac_ASV_468",0.824561403508772,-22.8436197599001,-4.82419961481865,"+"
"526",-31.493007716448,-5.32613643270789,"bac_ASV_1128","fun_ASV_257",0.808466808823162,-26.6961352778114,11.8943089869929,"+"
"527",-31.493007716448,-5.32613643270789,"bac_ASV_1128","fun_ASV_489",0.900361503568068,1.09960049997396,3.03018906205243,"+"
"528",-31.493007716448,-5.32613643270789,"bac_ASV_1128","fun_ASV_454",0.809499333483217,-19.7643046717433,20.3789152487265,"+"
"529",-31.493007716448,-5.32613643270789,"bac_ASV_1128","fun_ASV_268",0.809499333483217,-10.5236238173664,-25.34158759386,"+"
"530",-31.493007716448,-5.32613643270789,"bac_ASV_1128","fun_ASV_76",0.847702745905257,-28.8290352035562,-2.4259457414622,"+"
"531",-31.493007716448,-5.32613643270789,"bac_ASV_1128","fun_ASV_174",0.862158091146029,-26.8934087843177,-3.99301562467524,"+"
"532",-31.493007716448,-5.32613643270789,"bac_ASV_1128","fun_ASV_847",0.831353125452982,-5.57034412003368,1.10375874585022,"+"
"533",-29.0586403890504,-9.14693246741054,"bac_ASV_407","fun_ASV_489",0.865841073271414,1.09960049997396,3.03018906205243,"+"
"534",-29.0586403890504,-9.14693246741054,"bac_ASV_407","fun_ASV_454",0.808049535603715,-19.7643046717433,20.3789152487265,"+"
"535",-29.0586403890504,-9.14693246741054,"bac_ASV_407","fun_ASV_268",0.816305469556244,-10.5236238173664,-25.34158759386,"+"
"536",-29.0586403890504,-9.14693246741054,"bac_ASV_407","fun_ASV_76",0.808049535603715,-28.8290352035562,-2.4259457414622,"+"
"537",-29.0586403890504,-9.14693246741054,"bac_ASV_407","fun_ASV_174",0.816305469556244,-26.8934087843177,-3.99301562467524,"+"
"538",-29.0586403890504,-9.14693246741054,"bac_ASV_407","fun_ASV_677",0.809499333483217,-26.5175215762353,-8.08451664884032,"+"
"539",-31.6157222855234,-7.83349100081408,"bac_ASV_189","fun_ASV_138",0.830753353973168,-30.411068777928,-0.0903694223618361,"+"
"540",-31.6157222855234,-7.83349100081408,"bac_ASV_189","fun_ASV_112",0.803921568627451,-25.4804135656655,-5.65290690149766,"+"
"541",-31.6157222855234,-7.83349100081408,"bac_ASV_189","fun_ASV_702",0.853457172342621,-31.0831485878355,-2.5351749546063,"+"
"542",-31.6157222855234,-7.83349100081408,"bac_ASV_189","fun_ASV_76",0.816305469556244,-28.8290352035562,-2.4259457414622,"+"
"543",-31.6157222855234,-7.83349100081408,"bac_ASV_189","fun_ASV_174",0.814241486068112,-26.8934087843177,-3.99301562467524,"+"
"544",-31.6157222855234,-7.83349100081408,"bac_ASV_189","fun_ASV_546",0.82249742002064,-30.2434804108209,-4.1844402469518,"+"
"545",-31.2387541365184,-3.65277341615391,"fun_ASV_297","bac_ASV_1168",0.820764462809917,-29.9133370336844,3.6329378951439,"+"
"546",-31.2387541365184,-3.65277341615391,"fun_ASV_297","bac_ASV_50",0.801239136202777,-31.9619640496962,-15.4073052901857,"+"
"547",-31.2387541365184,-3.65277341615391,"fun_ASV_297","bac_ASV_397",-0.812596907463383,-34.2814186144721,-9.54178166121073,"-"
"548",-31.2387541365184,-3.65277341615391,"fun_ASV_297","bac_ASV_459",0.813629432123438,-33.2441851881035,-3.19553942741009,"+"
"549",-31.2387541365184,-3.65277341615391,"fun_ASV_297","bac_ASV_790",-0.891068781627572,-29.137018760873,-16.1160783516703,"-"
"550",-31.0831485878355,-2.5351749546063,"fun_ASV_702","bac_ASV_217",-0.86171310629515,-26.4495716451531,-11.129448983858,"-"
"551",-31.0831485878355,-2.5351749546063,"fun_ASV_702","bac_ASV_423",-0.814241486068112,-38.0506102339708,-10.1142691537973,"-"
"552",-31.0831485878355,-2.5351749546063,"fun_ASV_702","bac_ASV_189",0.853457172342621,-31.6157222855234,-7.83349100081408,"+"
"553",-31.0831485878355,-2.5351749546063,"fun_ASV_702","bac_ASV_568",0.826625386996904,-31.3954265729473,-10.3341620296955,"+"
"554",-31.0831485878355,-2.5351749546063,"fun_ASV_702","bac_ASV_468",0.801857585139319,-22.8436197599001,-4.82419961481865,"+"
"555",-24.9177906193557,-2.83381986280396,"bac_ASV_364","fun_ASV_428",0.805985552115583,-21.4722759236896,8.39319940301461,"+"
"556",-24.9177906193557,-2.83381986280396,"bac_ASV_364","fun_ASV_489",-0.808049535603715,1.09960049997396,3.03018906205243,"-"
"557",-24.9177906193557,-2.83381986280396,"bac_ASV_364","fun_ASV_112",-0.805985552115583,-25.4804135656655,-5.65290690149766,"-"
"558",-24.9177906193557,-2.83381986280396,"bac_ASV_364","fun_ASV_76",-0.824561403508772,-28.8290352035562,-2.4259457414622,"-"
"559",-24.9177906193557,-2.83381986280396,"bac_ASV_364","fun_ASV_174",-0.849329205366357,-26.8934087843177,-3.99301562467524,"-"
"560",-26.4918318866664,-0.428369717769113,"bac_ASV_59","fun_ASV_103",-0.824561403508772,3.06362405414996,-21.2211566747986,"-"
"561",-26.4918318866664,-0.428369717769113,"bac_ASV_59","fun_ASV_112",-0.845201238390093,-25.4804135656655,-5.65290690149766,"-"
